date,id,content,username
2022-12-17T15:53:04+00:00,1604142645206724608,"⚽️ หมดเวลาครึ่งแรกฟุตบอลโลก2022 รอบชิงอันดับสาม

HT โครเอเชีย 2-1 โมร็อกโก
1-0 ยอสก้า กวาร์ดิโอล น.7
1-1 อาชราฟ ดารี น.9
2-1 มิสลาฟ ออร์ซิค น.42

📺 ถ่ายทอดสด : True4U, PPTVHD

📱ผลบอลสดคลิก &gt;&gt;&gt; https://t.co/JFgo5zWE6I

#SMMSPORT #CRO #MAR #FIFAWorldCup #WorldCup2022 #Qatar2022 https://t.co/ht56hCzaU5",SMMSPORT_News
2022-12-17T15:53:02+00:00,1604142637262721024,"@HNS_CFF @FIFAWorldCup 2-1 is never a safe score. #Morocco is a very dangerous counter-attacking team. Everyone knows that. If #Croatia is subjective, they will have to pay the main price with the bronze medal that they are aiming for.
#FIFAWorldCup #WorldCupQatar2022 #WorldCup2022 #WorldCup #CROMAR",JackyChun96
2022-12-17T15:53:01+00:00,1604142632913240064,"Babak pertama
Kroasia Vs Maroko
2 - 1

Foto: Reuters

#PialaDunia2022live  #coatiavsmorocco #Kroasia #Maroko #WorldCup2022 #FIFAWorldCup #Qatar2022 #Qatar https://t.co/xZiU0WNaWr",officialntv_
2022-12-17T15:53:00+00:00,1604142626394996736,"https://t.co/B5EUD2qGjN

If this is true, then it is well deserved. Sofyan Amrabat has been the best midfielder at #WorldCup2022. His teammate Azzadine Ounahi has also been excellent. 

#Morocco 🇲🇦 #Qatar2022 #WorldCup",maxsiollun
2022-12-17T15:52:57+00:00,1604142613451493377,"In preparation for Sunday's World Cup final match against France, Lionel Messi skipped Argentina's training session on Thursday once more.

#FIFA #WorldCup2022 #Qatar #SemiFinals #Messi #Argentina https://t.co/8C0V7A1BXw",SportVybz
2022-12-17T15:52:53+00:00,1604142597676695554,Go Moroccooooo!!! I’m cheering for you 🙌🏽 #WorldCup2022 #FIFAWorldCup,AhnaHendrix
2022-12-17T15:52:53+00:00,1604142597215342599,one word to describe #WorldCup2022 ? RIGGED!,P_weyo
2022-12-17T15:52:52+00:00,1604142595252408325,This is a cracking match. Best of the tournament (so far) ? #CROMAR #WorldCup2022,peterfrankopan
2022-12-17T15:52:48+00:00,1604142578177552387,"Forgot I put on my power captain boost. Was planning for that to be used during the final not 3rd place match. 
This #WorldCupFantasy has been swell 🙃

#WorldCup2022 #QatarWorldCup #QatarWorldCup2022 #FIFAWorldCup #CROMAR https://t.co/HItm4gxjTQ",Krisiku
2022-12-17T15:52:31+00:00,1604142504797954048,"Croatia vs Morocco
This is real soccer!!!

#WorldCup2022 
#WorldCup",thelmaaaa_aa
2022-12-17T15:52:28+00:00,1604142494949806080,"3RD/4TH PLACE PLAY-OFF

HT: CRO 2 - 1 MOR

 #CROMOR #PLAYOFF
#FIFAWorldCup    #Qatar2022    #WorldCup2022 #WorldcupQatar2022",theworldcup2022
2022-12-17T15:52:26+00:00,1604142485072404480,"🏆#كـــأس_الــعــالــم | 
↩️⌚ نـــهــايـــة الــشــوط الأول | ⤵️

🇭🇷⬜️ كــرواتــيــا 2➖1 الــمــغــرب 🇲🇦🟥

⬜️🧑🏻‍💼#يـوشـكو_غـفـارديـول ""د6"" ⚽⏰
🟥🧑🏻‍💼#اشــــرف_داري ""د8"" ⚽⏰
⬜️🧑🏻‍💼#ميـسـلاف_أورشـيـتـش ""د42"" ⚽⏰

#WorldCup2022 🏆🇶🇦 | #COR 🇭🇷  | #MAR 🇲🇦
#المغرب_كرواتيا https://t.co/WoZwphK970",the_gol4en
2022-12-17T15:52:26+00:00,1604142483407048704,"Didier Deschamps, the manager of France, has announced that winger Kingsley Coman is the third member of the team to contract an illness leading up to the World Cup championship game.

#FIFA #WorldCup2022 #Qatar #SemiFinals #Deschamps #France #Illness https://t.co/LVAeqqaBai",SportVybz
2022-12-17T15:52:24+00:00,1604142478080315392,The amount of private jets landing in #Doha today is impressive. #WorldCup2022 #Qatar2022,aouzal15
2022-12-17T15:52:22+00:00,1604142466487263232,Great first half of football #WorldCup2022,BelfastBlue1
2022-12-17T15:52:21+00:00,1604142463924461568,"انتهاء الشوط الأول بتقدم #كرواتيا 2-1 على حساب #المغرب 

#المونديال_في_الميادين
#مونديال_قطر2022
#كأس_العالم_2022
#WorldCup2022 https://t.co/QoLw3J6uJ7",AlMayadeenNews
2022-12-17T15:52:18+00:00,1604142452696584197,"@Changelly_team @standardweb3 @FIFAWorldCup @WorldCupEN Argentina Winner 🇦🇷

Let's join guys
@Rara2279 
@Anggia421 
@rommyhalilu 

$STND #Changelly #WorldCup2022",BianMajid
2022-12-17T15:52:13+00:00,1604142430420246528,#FelizSabado #WorldCup2022 https://t.co/rmH6Nlhhta,Eddie_Tex_Tex
2022-12-17T15:52:12+00:00,1604142426775748608,"Drugi gol i za vodstvo na poluvremenu zabio je Mislav Oršić ⚽️🇭🇷
https://t.co/jTYLJiU0NV

📸Goran Stanzl i Igor Kralj/PIXSELL
#fifaworldcupQatar2022live #WorldcupQatar2022 #caosvima #WorldCup2022 #WorldCup #Croatia #Vatreni     #maroccovscroatia #croatiavsmarocco #orsic https://t.co/bzrU7UWFNn",PIXSELL
2022-12-17T15:52:09+00:00,1604142412204765185,The facial expressions are everything in these games #WorldCup2022,superfinelady
2022-12-17T15:52:03+00:00,1604142386036473858,Glad I was watching the #WorldCup2022 they reminded me that real football is on today 😂,ForestFolfer
2022-12-17T15:51:55+00:00,1604142354491133952,Mrabet el mejor sin duda #Morocco #WorldCup2022 #worldcup2022qatar #Mundial2022,Fatima99azza
2022-12-17T15:51:54+00:00,1604142349189124098,"@supriyatna7070 The intern would normally send to people with no followers but he can see a lot of effort here!

Free bet has been sent your wallet fren!

#GamblingTwitter #WorldCup2022 https://t.co/YHgZwxSVbm",bookmakerxyz
2022-12-17T15:51:51+00:00,1604142336593645568,"Link Nonton Live Streaming Piala Dunia 2022 Kroasia vs Maroko, Perebutan Juara Ketiga: Hakimi atau Modric? https://t.co/ExGKggGJEw #pialadunia #WorldCup2022",giwangkaracom
2022-12-17T15:51:49+00:00,1604142327819563008,"intervalo

#HRV 2-1 #MAR 
#CopaDoMundo2022 
#WorldCup2022",DibrasFC
2022-12-17T15:51:46+00:00,1604142316134055936,Good Morning Fam Here’s My Entry Parlay For Worlds #WorldCup2022 #QatarWorldCup #bet #Argentina #France #Croatia 100:1039 odds https://t.co/WowfChqmHS,OCNFT
2022-12-17T15:51:42+00:00,1604142297947721728,"My thoughts on #Messi𓃵 before his last act on the grandest stage, for @TT_My_Kolkata

#WorldCup2022
#WorldCupFinal
#ArgentinaVsFrance

https://t.co/1EdN6Mbygz",MarikPriyam
2022-12-17T15:51:39+00:00,1604142288329768960,"FIFA ワールドカップ カタール
#FIFAworldcup #WorldCup2022 #Qatar2022
#クロアチア vs #モロッコ

2-1のクロアチア1点リードで前半終了
攻守の切り替えが速い見応えのある試合であっという間に時間が過ぎてしまった",charley_ita
2022-12-17T15:51:34+00:00,1604142267488354304,"ORSIC GOLAZO VS MOROCCO TO GIVE CROATIA A 2-1 LEAD AT HALF TIME! #WorldCup2022 

 https://t.co/vubYB9nBBB",RoyalWhiteRM
2022-12-17T15:51:31+00:00,1604142253144170496,"クロアチア対モロッコ⚽️
開始10分の点の取り合い興奮したわぁ
からのすごい殴り合いだし😳
オルシッチのゴール素晴らしい👏
後半はモドリッチのゴールがみたいなぁ🥺
展開早すぎて後半はさらに見逃せないね
#ワールドカップ2022 
#WorldCup2022",erinaerina8686
2022-12-17T15:51:28+00:00,1604142239550033921,Let’s go Morocco! #FIFAWorldCup #WorldCup2022 #Morocco https://t.co/Ti4aeN7gUf,Chairein_mana
2022-12-17T15:51:27+00:00,1604142237524312069,What a first half the Croatia Morocco game has been 😂with end to end action #WorldCup2022  #Qatar2022  #QatarWorldCup,Daniel_Cephaxe
2022-12-17T15:51:26+00:00,1604142232680136704,#Qatar2022 #WorldCup2022 #MAR #FIFAWorldCup #FIFAワールドカップ 監督の後ろに隠れる選手⚽️😄 #CroatiaVSMorocco #Morocco #モロッコvsクロアチア #モロッコ https://t.co/brQymUCDNq,B4heIDsVVd34OSS
2022-12-17T15:51:24+00:00,1604142226048974848,"W杯最後はbeebetで楽しもう！！
ワールドカップ限定で20ドル無料だよ！
#クロアチア対モロッコ #ワールドカップ2022 #WorldCup2022 
https://t.co/3ooCARu7yJ",kasumin20000203
2022-12-17T15:51:23+00:00,1604142218272333824,Confirmed and verified in this 3rd Place Game — Roman Saiss and Nayef Aguerd were absolutely massive for #Morocco during thei #WorldCup2022 run!,Sethsaurus
2022-12-17T15:51:22+00:00,1604142215365660672,"DFラインで長めにのらりくらりとパス回しして、相手のフォーメーションが崩れた瞬間、針の穴を通すような鋭いパスから一気に攻めるクロアチア。
モロッコの守備の固さも相当なものだけど、攻める瞬間を逃さないクロアチアもさすがだ。

#WorldCup #WorldCup2022 #FIFAWorldCup",surouninoira
2022-12-17T15:51:14+00:00,1604142181672968196,2018'deki 2.'likten sonra 2022'de dünya üçüncülüğü için son 45 dakika... #Hırvatistan #WorldCup2022 https://t.co/xKHXK0aWeh,aksamspor
2022-12-17T15:51:08+00:00,1604142156729683968,"Vo bhi merko aise hi ignore krti h jaise aaj sb third place ke match ko kre h 
#WorldCup2022",tusharorvot
2022-12-17T15:51:06+00:00,1604142149003612161,"👀 Orsic vurduğu mükəmməl qolu izləyir

#WorldCup2022 https://t.co/AKN93tv7bE",bizimsektortv
2022-12-17T15:50:58+00:00,1604142115491028992,"⏰ نـهـايـة الـشـوط الأول ..

🇲🇦 الـمـغـرب 1 🆚 2 كـرواتـيـا 🇭🇷

#WorldCup2022 🇶🇦🏆 https://t.co/91Querrmwy",Wajdi_mohamed92
2022-12-17T15:50:45+00:00,1604142060352716801,"@idextratime Coba tebak, siapakah yang akan menang ""Kroasia vs Maroko""?

#FIFAWorldCupQatar2022 #FIFAWorldCup         
#WorldCup2022",JBMULYAD1
2022-12-17T15:50:42+00:00,1604142046985568257,"✨Imágenes del primer tiempo del partido entre 🇭🇷Croacia y Marruecos 🇲🇦⚽🔥💪

#metetealmundial #Qatar2022    #worldcup2022 #mundialqatar2022 #recordenqatar2022 https://t.co/tTMMVjC5ac",recordcomdo
2022-12-17T15:50:38+00:00,1604142032636755969,@MW55 👋 👀 ⚽️ #WorldCup2022,inordnaem
2022-12-17T15:50:35+00:00,1604142017952378881,"FIFA world cup 2022 Which flag
#FIFAWorldCup #WorldCup2022 #CroatiaVSMorocco",Ratul2113
2022-12-17T15:50:32+00:00,1604142004685787137,"They've arrived at the Lusail Stadium 🏆

#WorldCup2022
#Qatar2022 https://t.co/9JwBiEfyIy",passbola22
2022-12-17T15:50:31+00:00,1604142002354151425,The lack of #alcohol has been a key factor in the good behaviour of #British #fans at #WorldCup2022 in #QatarWorldCup according to police. Fans suggested that because #Qatar is a #Muslim country &amp; it's harder to find alcohol they felt safer #travelling… https://t.co/eThA33MUdn,Saxafi
2022-12-17T15:50:30+00:00,1604141999308673024,"まー、なんて言うかクロアチア強いな
#WorldCup2022 
#worldcup 
#ワールドカップ2022",soundcraft6
2022-12-17T15:50:29+00:00,1604141995705843714,The lack of #alcohol has been a key factor in the good behaviour of #British #fans at #WorldCup2022 in #QatarWorldCup according to police. Fans suggested that because #Qatar is a #Muslim country &amp; it's harder to find alcohol they felt safer #travelling… https://t.co/RvTutsMqyI,Abdifatah5
2022-12-17T15:50:29+00:00,1604141994477256712,"My Team of the Tournament WC 2022:
4-3-3
Livakovic
Hakimi
Gvardiol
Otamendi
Theo
Amrabat
Bellingham
Modric
Messi
Mbappe
Alvarez

#TOTT #WorldCup2022",elfaldo
2022-12-17T15:50:29+00:00,1604141993218686983,#convivencia con mi #papá y hermano . #futbol #WorldCup2022 #Marruecos #Croacia  #CroaciavsMarruecos https://t.co/sjzJ0I272L,jajofd
2022-12-17T15:50:18+00:00,1604141948247293952,"#WorldCup2022 #CroatiaVSMorocco 2-1 Croatia is leading!             
live https://t.co/zQW7XTuojF https://t.co/4pkKEkvnYl",alexalphago
2022-12-17T15:50:08+00:00,1604141905356341249,"HT: 2-1 
#CROMOR #Croatia #Morocco #WorldCup2022 https://t.co/xZOP8wKJSY",Matt_LiveSport
2022-12-17T15:50:03+00:00,1604141884389351424,"🔥 ¿muchas bajas en la final? 

➕ así está #Francia y #Argentina: https://t.co/TrslwV4sTJ

#WorldCup2022 #QatarWorldCup https://t.co/ZV7nvrj2sf",mas_que_pelotas
2022-12-17T15:50:02+00:00,1604141879914024961,"めちゃくちゃ面白い試合だよ！
みんな！後半からでもいいから観るんだ！

#WorldCup2022 
#クロアチア対モロッコ",keys_tad
2022-12-17T15:49:57+00:00,1604141858342543361,"⏱️ Half-time in an entertaining match!

Croatia 🇭🇷 2 - 1 🇲🇦 Morocco

#WorldCup2022 #CROMAR",netbet
2022-12-17T15:49:55+00:00,1604141850377433088,"Fighting for points is still interesting！

#FIFAworldcup
#worldcup2022
#Qatar2022
#WorldcupQatar2022",Beebetjp
2022-12-17T15:49:50+00:00,1604141832199364608,@RaeComm sounds like he just completed the whole @rosettastone series the night before he is to announce the game. #WorldCup2022 #FIFAWorldCup #Morocco #CroatiaVSMorocco #Croacia #soccer #futbol,Ehighbball52
2022-12-17T15:49:50+00:00,1604141829729157120,"Getting ready for the world cup! THANKS @bira91! Thanks @pizzahut!
#WorldCup2022 #ArgentinaVsFrance Watching #CroatiaVSMorocco at the moment! https://t.co/9vSsBZlJah",EruditeNair
2022-12-17T15:49:49+00:00,1604141826000424960,tahimik lang ako pero kinakabahan na talaga ako for morocco. lakas ng croatia 🥹 sige lang. fighting! 🙌🏼 #WorldCup2022,axaxmxri
2022-12-17T15:49:49+00:00,1604141825031380994,Marrocos meu anjo ainda dá tempo de empatar e virar o jogo ❤️💚 #CROMAR #mar #bono #QatarWorldCup2022 #FIFAWorldCupQatar2022 #WorldCup2022 #CopaMundialFIFA,natirivero
2022-12-17T15:49:49+00:00,1604141824980832257,"@brgsjks #WorldCup2022 
#CROMAR",adatu76
2022-12-17T15:49:44+00:00,1604141806655918080,"اللعب حامي الصراحة و الفريقين ضاغطين، أحب هالمباريات أكثر من اللي يتضح فيها الفايز مبجر . فرنسا والأرجنتين لازم يقدمون مستوى بنفس الحماس والا بنعطي المغرب الكاس 🙂

#المغرب_كرواتيا #CROMAR #قطر #كأس_العالم_قطر2022 #كأس_العالم_قطر_2022 #WorldCup2022 #QatarWorldCup",Ooussa
2022-12-17T15:49:44+00:00,1604141803375992833,"Japan 1 Nicaragua 6 
Match report: In a display more suited to a park kickaround, they clearly set their stall out and we've not seen anything like that since Terry Butcher's bloodfest #LongBallGame 
Lawro reckons: Five star 
Attendance: 2593 #Worldcup2022 https://t.co/OzsfOVrlTf",RandomFbScores
2022-12-17T15:49:37+00:00,1604141775391977472,#WorldCup2022  separuh masa pertama Croatia 2 Morocco 1,Ajiey_Ajiyb
2022-12-17T15:49:31+00:00,1604141749621751808,"#HRV vs #MAR 

This goal by Oršić was TOO NICE 🎯🇭🇷 👏 🥳💥⚽️
 
#FIFAWorldCup #WorldCup #Qatar2022 #WorldCup2022 #WCNow #CroatiaVSMorocco #MoroccovsCroatia #Croatia https://t.co/HcBzmf83OE",SportsMdx
2022-12-17T15:49:29+00:00,1604141740310827008,"Abemaの実況があまり良くないので、後半は俊さんがオタク解説してるらしいフジに変えよかな？寿人の解説も公平でいいんだけどね🤔
#WorldCup2022",ka_putt
2022-12-17T15:49:24+00:00,1604141722292072449,"クロアチアの2点目のゴール上手すぎてやらしいわー笑笑
#FIFAWorldCup #FIFAWorldCup2022 #Qatar2022 #QatarWorldCup2022 #WorldCup2022 #ワールドカップ2022 #クロアチア対モロッコ #クロアチアvsモロッコ",nek0mata_ya
2022-12-17T15:49:24+00:00,1604141721935572992,"الثنائي #أشرف_حكيمي و #حكيم_زياش يتصدران ترتيب أكثر العرب مشاركة في كأس العالم

#قطر2022 
#كأس_العالم_2022 
#عينك_على_المونديال
#WorldCup2022 #FIFAWorldCup
https://t.co/BVG3TgeEnU",AlAinSports
2022-12-17T15:49:20+00:00,1604141706416623616,"Half-Time.
Perbedaan kualitas Kroasia &amp; Maroko terlihat.
Lini tengah ke belakang Maroko 30 menit awal sangat gugup.

🇭🇷 2-1 🇲🇦
#Indonesia #PialaDunia2022 #FIFAWorldCup #WorldCup #WorldCup2022 #PialaDuniaFIFA #Qatar2022 #Vatreni #MAR #lfl #ThirdPlace #3rdPlace #Sabtu #MalamMinggu",Galang__Kun
2022-12-17T15:49:17+00:00,1604141692021800960,"Croatia and Morocco in the World Cup can‘t be tolerated.  The game is so much fun that I can't stop eating junk food and alcohol.

#WorldCup2022",Moz_gameaccount
2022-12-17T15:49:17+00:00,1604141691237273600,"My PVC my power
PO,on your Mandate I stand come February 2023

#votewisely
#NigeriaDecides2023 
#worldcup2022",lautech_bro
2022-12-17T15:49:13+00:00,1604141674330198016,"*شارك إيفان بيريسيتش الآن بشكل مباشر في أربعة من أهداف كرواتيا السبعة في كأس العالم 2022:*

◉ 3 تمريرات حاسمة
◎ هدف واحد

#WorldCup2022 🏆🇶🇦 https://t.co/recZ8Xm1iM",football_edu1
2022-12-17T15:49:13+00:00,1604141673524908032,"Piala Dunia FIFA Qatar 2022

Penentuan tempat ketiga

Separuh Masa Pertama 

Croatia 2-1 Maghribi

⚽ Josko Gvardiol 7', Mislav Orsic 43'
⚽ Achraf Dari 9'

#worldcup2022 https://t.co/FAhBKVwXQW",FlashSukan
2022-12-17T15:49:11+00:00,1604141665190436864,"It's half time now.

Croatia 2-1 Morocco #WorldCup2022",MothershipSG
2022-12-17T15:49:10+00:00,1604141662585896963,"Dakika 45 za kipinchi cha kwanza zimemalizika ambapo ubao wa magoli kwenye uwanja wa Khalifa unasomeka Croatia 2-1 Morocco.

#FIFAworldCup #WorldCup2022 #MbungiNyumbaniBuuree #TBCupdates #TBConline https://t.co/NZyHA8LGBw",TBConlineTZ
2022-12-17T15:49:09+00:00,1604141658068553729,That was a fun first half of this third place match up. These teams are playing fast and loose. It will probably be more exciting than the final. Go Croatia!!!! #WorldCup2022 #FIFAWorldCup #CroatiaVSMorocco,TheKamikaze_Kid
2022-12-17T15:49:06+00:00,1604141644139241472,"#Croatia vs #Morocco 2:1 half-time 

Brought to you by https://t.co/9EtMfz6KqJ

#WorldCup #WorldCup2022",MultiplAds
2022-12-17T15:49:04+00:00,1604141635901607937,Halftime: #Croatia v #Morocco (#WorldCup2022  https://t.co/n1EgqcRhd3 https://t.co/EoieDDeNpA,AO_Sports
2022-12-17T15:49:00+00:00,1604141620470767617,"*لوكا مودريتش (37 عامًا و 3 أشهر) يُصبح أكبر لاعب يخوض 7 مباريات في نسخة كأس العالم.*

#WorldCup2022 🏆🇶🇦 https://t.co/FDPwwY9qob",football_edu1
2022-12-17T15:48:54+00:00,1604141594533593089,"Half time ended with #Croatia lead 2-1 against #Morocco

#CROMAR #WorldCup2022 #FIFAWorldCup",thenumber9king
2022-12-17T15:48:50+00:00,1604141580163731456,"Na @realwarripikin dey do this pidgin commentary? Lol 🤣
#WorldCup2022 #CROMAR",PrinceAdedigba1
2022-12-17T15:48:48+00:00,1604141570403336192,"😂
#England #WorldCup2022 #NEWS",bobtovs
2022-12-17T15:48:47+00:00,1604141565995360261,"#المغرب_كرواتيا

نهاية الشوط الأول

🇲🇦 المغرب 1-2 كرواتيا 🇭🇷

#WorldCup2022 | #كاس_العالم_FIFA https://t.co/yaRpWC3vlW",cub_word
2022-12-17T15:48:43+00:00,1604141548299759617,"こんな試合展開になると思ってなかったなあ。
面白い！
後半も期待しちゃう。
どっちも頑張れ！

#WorldCup2022",yoshikiyamamoto
2022-12-17T15:48:36+00:00,1604141521728843778,Go on #Croatia #WorldCup2022 https://t.co/254yrfn7IW,JJamesMcL
2022-12-17T15:48:36+00:00,1604141518549241858,"･･･あれ？　モロッコのKPがボールホールドしてたけどAT終了しちゃうの？　#WorldCup2022 #HRV #MAR 

ときどきわからんなｗ 2分は経過してたかな？",ayatan_nagi
2022-12-17T15:48:35+00:00,1604141516380741632,"Mini Worldcup is on the way！！
12/17/2022 23:00 UTC+8 Freemint
https://t.co/NmByoTOE7l
from the Artist @0xKoroo 
#FreeMint #WorldCup2022 #NFT https://t.co/J6eGlYyejE",Dorado_nft
2022-12-17T15:48:33+00:00,1604141505370722304,"モドリッチがんばれ！
日本除いて推し国！！推し選手！！
#クロアチア対モロッコ #WorldCup2022",doublthema
2022-12-17T15:48:32+00:00,1604141502430679040,"A reckon Peter Drury is cooking up a storm as we speak for the World Cup final tomorrow, iconic commentor. #WorldCup2022 #FIFAWorldCup",SidEaston
2022-12-17T15:48:28+00:00,1604141486022565890,まだ早いかもしれないけど、ケッコー3決のが面白いんだよなぁ〜😅 #WorldCup2022,komblog
2022-12-17T15:48:26+00:00,1604141476526555136,"İlk Yarı Sonucu | Hırvatistan 2 - 1 Fas

#WorldCup2022 #MAR #HRV https://t.co/tEeZzSmHhv",golvarmi
2022-12-17T15:48:23+00:00,1604141467055816706,"HT: Croatia 2-1 Morocco

#WorldCup2022",iamNulad
2022-12-17T15:48:23+00:00,1604141466632466432,Vai Marrocos vem com tudo no segundo tempo pra empatar q vc merece o terceiro lugar #WorldCup2022,lelasilvaa
2022-12-17T15:48:21+00:00,1604141458176385024,"⚽️ 2022 World Cup Soccer |  3rd Place Playoff | #Morocco vs #Croatia | #worldcup #soccer #WorldCup2022 #goal #MoroccovsCroatia #MAR  #CR #Modric #ziyech #CROMAR 2:1
⚽️⚽️⚽️⚽️⚽️⚽️⚽️⚽️⚽️⚽️ https://t.co/bP2dyxjNXn",love1stlight
2022-12-17T15:48:21+00:00,1604141457853423616,流石ベスト3決める試合。レベル高い！全く違う #WorldCup2022,rock8p698p
2022-12-17T15:48:21+00:00,1604141457321103362,"#CRO takes the lead yet again #3rdPlace  Match

#CRO 2 - 1 #MAR  
@43mins
#CROMAR 
#Qatar2022  
#FIFAWorldCupQatar2022 #WorldCup2022",KakaKinfe
2022-12-17T15:48:18+00:00,1604141446289797120,Alteza estás listo para vivir la final #Qatar2022 #WorldCup2022 #Argentina vs #Francia #FIFAWorldCup #restaurante #Maidcafe @LaColoniaJuarez https://t.co/A4JsxYE2Ok,CrownBerryMaid
2022-12-17T15:48:18+00:00,1604141446138920961,"The 3rd place game is a waste of time. It’s extra cruel to the team and fans who just lost their semifinal match. Hello insult meet injury. @FIFAWorldCup should do what the Olympic committee does with bronze medal 🥉 
#WorldCup2022",Paisano
2022-12-17T15:48:18+00:00,1604141443098071041,#Croatia playing so good today. #croatia (2) Vs #Morocco (1) #halftime #QatarWorldCup #WorldCup2022 #QatarWorldCup2022 #WorldCup,l_dipen
2022-12-17T15:48:15+00:00,1604141430636789760,"The third place position match today is a joy to watch! #CROMAR 

I’m expecting more goals, and please God please let #Mar win this match #WorldCup2022",AntoniusPeYe
2022-12-17T15:48:14+00:00,1604141426748563456,Zero emoção assistir jogo com a narração de Tiago Leifert #WorldCup2022,marinacnews
2022-12-17T15:48:10+00:00,1604141411837829121,#WorldCup2022 #Morocco 1-2 #Croatia H/T,TheAtlasLions
2022-12-17T15:48:03+00:00,1604141381710143490,"نهاية الشوط الأول

🇲🇦 المغرب 1-2 كرواتيا 🇭🇷

#WorldCup2022 | #كاس_العالم_FIFA https://t.co/4UrMplaHdF",Az53466
2022-12-17T15:48:03+00:00,1604141381634740227,"Toooor für Kroatien!!! 🇭🇷🇭🇷🇭🇷
2:1 für #Kroatien 
#WorldCup2022 #katar2022",StimmeKroatiens
2022-12-17T15:48:02+00:00,1604141376865959936,"Mislav Oršić anaitanguliza tena Croatia katika dakika ya 42 ya mchezo wa kutafuta mshindi wa tatu Croatia 2-1 Morocco.

#FIFAworldCup #WorldCup2022 #MbungiNyumbaniBuuree #TBCupdates #TBConline https://t.co/mQ7fwOudmC",TBConlineTZ
2022-12-17T15:48:01+00:00,1604141374239961088,"面白い♪
#ワールドカップ2022 #ワールドカップ　#ワールドカップ2022カタール　#WorldCup #WorldCup2022",saki1903
2022-12-17T15:48:00+00:00,1604141366803431425,Que buen partido entre #CroaciavsMarruecos #WorldCup2022 #WorldcupQatar2022 https://t.co/d4vJ3x0Rbh,JDuran046
2022-12-17T15:47:58+00:00,1604141358817562624,"I've been SO impressed by the color commentating of @alywagner throughout this men's WC but I just can't explain what an exciting feeling it is to have a very talented, soccer savvy woman call the 3rd place game at this #WorldCup2022. She's giving @JulieFoudy a run for her💵😉⚽️",soccerlives1127
2022-12-17T15:47:57+00:00,1604141357634723840,"前半終了だけど、ダリ選手はアピールじゃなくて本当に痛そうにしてるね…。大丈夫かな…？

#WorldCup #WorldCup2022 #FIFAWorldCup",surouninoira
2022-12-17T15:47:57+00:00,1604141354254073856,"Хүрэл медалийн тоглолтонд Марокко-г дэмжиж байна. Хорват өмнө нь мөнгө, хүрэл медальтай дахин 1 хүрлээр яахав. Марокко харин хүрэл авчихвал улс эх орондоо гоё бахархал авчрах юм даа гэдэг үүднээс 😉
#WorldCup2022 ⚽⚽⚽",UBherdsman
2022-12-17T15:47:54+00:00,1604141342678032384,"İlk Yarı Sonucu | Hırvatistan 2 - 1 Fas

#WorldCup2022 #MAR #HRV",LigRadyo
2022-12-17T15:47:52+00:00,1604141333987352577,Piekne obie bramki Chorwatow #Worldcup2022,AlamarAFP
2022-12-17T15:47:49+00:00,1604141324034183169,"クロアチア🇭🇷vsモロッコ🇲🇦

面白い‼️👟⌒⚽️

#WorldCup2022 https://t.co/9duCZR0U9r",N0neco
2022-12-17T15:47:47+00:00,1604141314869796864,"Po 45. minutach 🇭🇷 Chorwacja bliżej brązowego medalu @FIFAWorldCup

#WorldcupQatar2022 
#WorldCup2022
#WorldCup
#Qatar2022
#CROMAR https://t.co/Oypy4e7TY6",FlashScorePL
2022-12-17T15:47:44+00:00,1604141301515325440,ソト付け根だからハムではないな、打撲だな🤔 #WorldCup2022,komblog
2022-12-17T15:47:44+00:00,1604141301435351043,#Croatia leads 2-1 vs #Morocco at halftime in the Bronze Match at #WorldCup2022.,TonyMonaco
2022-12-17T15:47:44+00:00,1604141300575801350,Tayangan big screen world cup final bersama ahli parlimen SP di Taman Sri Wang. Jemput datang beramai ramai! Anda berpeluang memenangi cabutan bertuah! #worldcup2022 #wargasungaipetani #anakmuda https://t.co/XarQNuRbKz,adam_loh7
2022-12-17T15:47:41+00:00,1604141287493763072,"あの角度デルピエロ思い出すね。
クロアチア2点目
#WorldCup2022",mkhr_
2022-12-17T15:47:39+00:00,1604141279457120256,Partidazo el de hoy! #WorldCup2022,Desiree_nq
2022-12-17T15:47:38+00:00,1604141275485065218,"前半終了、ダリ足痛めた？
#FIFAWorldcup #WorldCup2022 #Qatar2022",akan_cha
2022-12-17T15:47:35+00:00,1604141263871127552,"Koora Live, Link Nonton Streaming Piala Dunia 2022 Perebutan Juara Ketiga, Kroasia vs Maroko Malam Ini https://t.co/08pfvcemmT 
#WorldCup2022 #pialadunia",giwangkaracom
2022-12-17T15:47:34+00:00,1604141260587077632,#FIFAworldCup #WorldCup2022 #MbungiNyumbaniBuuree #TBCupdates #TBConline https://t.co/rcSV9MQc2g,TBConlineTZ
2022-12-17T15:47:34+00:00,1604141258946945024,#WorldCup2022 #CroatiaVSMorocco GO #Morocco https://t.co/HJs1vkbgob,raynlim
2022-12-17T15:47:26+00:00,1604141228244623362,Gila lawa gol Orsic #HRVMAR #WorldCup2022 #Qatar2022,tweetsbunga
2022-12-17T15:47:19+00:00,1604141195529175042,Another winning #WorldCup2022 tip. Over 2.5 goals at odds of 4/6 or 3/4 #CroatiaMorocco #CROMAR,VGTIPS1
